Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Aug,Chipmunk Robotics,DOC-204429,CCard Refund,United Marketing,63000,63000 Marketing and Sales,3100,expense for Travel,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-791316,Credit Card,Quantum Resources,63000,63000 Marketing and Sales,5350,settlement of Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-723888,Credit Card,United Marketing,63000,63000 Marketing and Sales,3631,expense for Client Entertainment,42200 Channel Sales - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-922653,Journal,Dynamic Partners,63000,63000 Marketing and Sales,8388,fee charged for Meals,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-150068,Credit Card,Infinity Logistics,63000,63000 Marketing and Sales,8690,payment related to Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-465488,CCard Refund,Summit Group,63000,63000 Marketing and Sales,7667,allocation of Sponsorship,46300 Solution Engineering - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-214946,Credit Card,Summit Solutions,63000,63000 Marketing and Sales,2648,purchase of Office Supplies,42200 Channel Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-459026,Journal,Apex Logistics,63000,63000 Marketing and Sales,3523,allocation of Events,54000 People,Training Program,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-249083,Journal,Quantum Marketing,63000,63000 Marketing and Sales,7832,cost of Campaign,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-822386,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,4880,allocation of Client Entertainment,43400 MSSP Sales,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-265175,Journal,Prime Media,63000,63000 Marketing and Sales,9438,purchase of Client Entertainment,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-115863,Credit Card,BlueSky Advisors,63000,63000 Marketing and Sales,5438,expense for Subscriptions,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-911987,Journal,Advanced Services,63000,63000 Marketing and Sales,9438,subscription to Consulting,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-203465,Credit Card,Prime Advisors,63000,63000 Marketing and Sales,2132,fee charged for Meals,43400 MSSP Sales,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-680811,Credit Card,United Solutions,63000,63000 Marketing and Sales,7373,invoice for Software,46300 Solution Engineering - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-475412,Credit Card,Advanced Media,63000,63000 Marketing and Sales,6799,reimbursement for Meals,11200 PinnacleOne,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-158981,Credit Card,Quantum Solutions,63000,63000 Marketing and Sales,5721,subscription to Campaign,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-853361,Credit Card,Infinity Systems,63000,63000 Marketing and Sales,1367,allocation of Sponsorship,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-691158,Journal,Vertex Consulting,63000,63000 Marketing and Sales,6670,subscription to Promotional Material,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-558540,Credit Card,Apex Logistics,63000,63000 Marketing and Sales,6420,fee charged for Promotional Material,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-345486,Credit Card,Advanced Media,63000,63000 Marketing and Sales,2987,cost of Software,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-765278,Credit Card,Vertex Systems,63000,63000 Marketing and Sales,7373,subscription to Subscriptions,46300 Solution Engineering - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-893443,Credit Card,Prime Group,63000,63000 Marketing and Sales,1114,fee charged for Promotional Material,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-151040,Credit Card,United Systems,63000,63000 Marketing and Sales,7839,allocation of Consulting,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-954613,Credit Card,Advanced Logistics,63000,63000 Marketing and Sales,5721,reimbursement for Training,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-478841,Journal,Vertex Solutions,63000,63000 Marketing and Sales,8438,expense for Supplies,13200 MDR,IT & Software,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-651210,CCard Refund,United Group,63000,63000 Marketing and Sales,7277,cost of Meals,46300 Solution Engineering - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-351867,Journal,Elite Logistics,63000,63000 Marketing and Sales,5474,expense for Meals,13200 MDR,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-293044,Journal,Elite Media,63000,63000 Marketing and Sales,3794,cost of Recruitment,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-135345,Journal,Global Systems,63000,63000 Marketing and Sales,9438,invoice for Campaign,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-863227,Credit Card,Apex Partners,63000,63000 Marketing and Sales,6799,allocation of Office Supplies,11200 PinnacleOne,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-295714,Credit Card,Advanced Marketing,63000,63000 Marketing and Sales,4562,allocation of Training,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-941262,Credit Card,United Systems,63000,63000 Marketing and Sales,7373,fee charged for Recruitment,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-201037,Credit Card,Elite Media,63000,63000 Marketing and Sales,8376,invoice for Promotional Material,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-323251,Journal,NextGen Systems,63000,63000 Marketing and Sales,8451,invoice for Meals,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-394188,Journal,Elite Marketing,63000,63000 Marketing and Sales,3523,invoice for Travel,54000 People,Internal Project,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-792759,Credit Card,Pioneer Technologies,63000,63000 Marketing and Sales,3685,reimbursement for Meals,44100 Unified Commercial - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-803830,Journal,Advanced Partners,63000,63000 Marketing and Sales,8421,subscription to Subscriptions,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-856685,Credit Card,Quantum Logistics,63000,63000 Marketing and Sales,3720,cost of Travel,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-168916,Credit Card,Infinity Media,63000,63000 Marketing and Sales,7875,settlement of Software,40100 Sales Management,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-348992,Credit Card,Dynamic Logistics,63000,63000 Marketing and Sales,7875,purchase of Training,40100 Sales Management,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-535016,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,7961,allocation of Travel,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-671408,Journal,BlueSky Systems,63000,63000 Marketing and Sales,9438,allocation of Recruitment,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-927859,Journal,Dynamic Consulting,63000,63000 Marketing and Sales,8451,settlement of Sponsorship,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-668870,Credit Card,Dynamic Group,63000,63000 Marketing and Sales,3631,fee charged for Promotional Material,42200 Channel Sales - AMER,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-678673,Credit Card,Prime Group,63000,63000 Marketing and Sales,8376,allocation of Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-305483,Journal,Advanced Solutions,63000,63000 Marketing and Sales,3523,settlement of Software,54000 People,Client Expense,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-791096,Credit Card,Summit Marketing,63000,63000 Marketing and Sales,5398,purchase of Client Entertainment,42200 Channel Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-891599,Credit Card,Dynamic Advisors,63000,63000 Marketing and Sales,4562,invoice for Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-290619,Journal,Quantum Systems,63000,63000 Marketing and Sales,7454,settlement of Campaign,43400 MSSP Sales,Professional Services,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-423610,Bill,Prime Advisors,63000,63000 Marketing and Sales,3947,subscription to Recruitment,40100 Sales Management,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-932619,Credit Card,Infinity Media,63000,63000 Marketing and Sales,5398,subscription to Client Entertainment,42200 Channel Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-419841,Journal,Infinity Solutions,63000,63000 Marketing and Sales,1985,fee charged for Promotional Material,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-755415,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,5743,cost of Travel,42000 Channel Sales,Training Program,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-623282,Credit Card,Pioneer Marketing,63000,63000 Marketing and Sales,6194,allocation of Software,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-386663,Credit Card,BlueSky Resources,63000,63000 Marketing and Sales,4845,expense for Travel,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-347182,Credit Card,Infinity Logistics,63000,63000 Marketing and Sales,5721,cost of Promotional Material,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-108900,Credit Card,Infinity Resources,63000,63000 Marketing and Sales,5438,cost of Office Supplies,46300 Solution Engineering - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-738351,Credit Card,United Technologies,63000,63000 Marketing and Sales,8690,purchase of Advertising,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-360386,Journal,BlueSky Advisors,63000,63000 Marketing and Sales,3026,invoice for Client Entertainment,42200 Channel Sales - AMER,Training Program,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-375786,CCard Refund,Elite Systems,63000,63000 Marketing and Sales,7779,payment related to Travel,42200 Channel Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-153328,Journal,Apex Solutions,63000,63000 Marketing and Sales,5474,reimbursement for Supplies,13200 MDR,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-248839,Journal,Quantum Media,63000,63000 Marketing and Sales,7832,payment related to Consulting,40100 Sales Management,IT & Software,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-364949,CCard Refund,United Services,63000,63000 Marketing and Sales,7779,allocation of Campaign,42200 Channel Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-643138,Journal,Prime Advisors,63000,63000 Marketing and Sales,6003,invoice for Campaign,42000 Channel Sales,Marketing Campaign,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-844320,Credit Card,Advanced Media,63000,63000 Marketing and Sales,6799,settlement of Events,11200 PinnacleOne,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-145664,CCard Refund,Advanced Systems,63000,63000 Marketing and Sales,3100,reimbursement for Subscriptions,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-857766,Credit Card,Advanced Consulting,63000,63000 Marketing and Sales,2132,subscription to Campaign,43400 MSSP Sales,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-976361,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,3029,subscription to Events,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-134898,Credit Card,Infinity Resources,63000,63000 Marketing and Sales,1930,reimbursement for Subscriptions,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-668992,Journal,Summit Services,63000,63000 Marketing and Sales,5743,allocation of Consulting,42000 Channel Sales,Marketing Campaign,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-496502,CCard Refund,Quantum Partners,63000,63000 Marketing and Sales,7667,reimbursement for Subscriptions,46300 Solution Engineering - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-300436,Credit Card,Dynamic Solutions,63000,63000 Marketing and Sales,7030,cost of Office Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-451057,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,3720,payment related to Subscriptions,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-510349,Bill,Pioneer Consulting,63000,63000 Marketing and Sales,3947,invoice for Subscriptions,40100 Sales Management,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-766541,Credit Card,NextGen Solutions,63000,63000 Marketing and Sales,6420,fee charged for Software,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-711417,Credit Card,Vertex Group,63000,63000 Marketing and Sales,6473,expense for Training,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-393855,Credit Card,Advanced Group,63000,63000 Marketing and Sales,1114,cost of Advertising,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-763728,Credit Card,Vertex Group,63000,63000 Marketing and Sales,4562,fee charged for Supplies,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-685584,Credit Card,Prime Media,63000,63000 Marketing and Sales,3631,expense for Consulting,42200 Channel Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-252507,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,1367,payment related to Client Entertainment,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-972583,Credit Card,Infinity Services,63000,63000 Marketing and Sales,3527,invoice for Software,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-419700,CCard Refund,United Solutions,63000,63000 Marketing and Sales,7667,purchase of Client Entertainment,46300 Solution Engineering - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-425043,Journal,Apex Systems,63000,63000 Marketing and Sales,1985,fee charged for Recruitment,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-753267,Credit Card,Pioneer Consulting,63000,63000 Marketing and Sales,6799,purchase of Subscriptions,11200 PinnacleOne,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-132220,Credit Card,Dynamic Resources,63000,63000 Marketing and Sales,7897,cost of Supplies,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-210172,Credit Card,Global Partners,63000,63000 Marketing and Sales,5438,allocation of Training,46300 Solution Engineering - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-511486,Journal,BlueSky Logistics,63000,63000 Marketing and Sales,3523,invoice for Advertising,54000 People,Billable Expense,Ray Sang,Yes
25-Aug,Chipmunk Robotics,DOC-407068,Journal,Summit Technologies,63000,63000 Marketing and Sales,5474,fee charged for Supplies,13200 MDR,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-684730,Journal,Global Solutions,63000,63000 Marketing and Sales,6763,settlement of Events,44100 Unified Commercial - AMER,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-813619,Credit Card,Dynamic Marketing,63000,63000 Marketing and Sales,6194,settlement of Consulting,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-329526,Journal,Dynamic Solutions,63000,63000 Marketing and Sales,7832,expense for Consulting,40100 Sales Management,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-375339,Credit Card,Prime Consulting,63000,63000 Marketing and Sales,3029,fee charged for Software,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-981814,Credit Card,Elite Resources,63000,63000 Marketing and Sales,7087,subscription to Promotional Material,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-783061,CCard Refund,Dynamic Media,63000,63000 Marketing and Sales,7277,subscription to Subscriptions,46300 Solution Engineering - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-443475,Credit Card,Pioneer Solutions,63000,63000 Marketing and Sales,7897,subscription to Promotional Material,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-188275,Credit Card,Pioneer Consulting,63000,63000 Marketing and Sales,6799,expense for Subscriptions,11200 PinnacleOne,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-702173,Credit Card,Infinity Media,63000,63000 Marketing and Sales,3527,purchase of Campaign,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-701317,Journal,NextGen Solutions,63000,63000 Marketing and Sales,8438,expense for Travel,13200 MDR,Training Program,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-545233,Credit Card,Elite Partners,63000,63000 Marketing and Sales,7087,purchase of Events,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-990574,Credit Card,Dynamic Logistics,63000,63000 Marketing and Sales,2404,payment related to Training,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-549890,Credit Card,Infinity Consulting,63000,63000 Marketing and Sales,5764,reimbursement for Software,46300 Solution Engineering - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-825896,Credit Card,Advanced Media,63000,63000 Marketing and Sales,3685,payment related to Office Supplies,44100 Unified Commercial - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-144616,Journal,United Media,63000,63000 Marketing and Sales,7832,expense for Software,40100 Sales Management,Billable Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-833385,Journal,Apex Marketing,63000,63000 Marketing and Sales,8421,allocation of Training,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-998041,Journal,Summit Systems,63000,63000 Marketing and Sales,5743,invoice for Sponsorship,42000 Channel Sales,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-721596,Credit Card,United Resources,63000,63000 Marketing and Sales,7839,cost of Campaign,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-818507,Journal,Pioneer Solutions,63000,63000 Marketing and Sales,8388,purchase of Software,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-349038,Journal,Global Media,63000,63000 Marketing and Sales,7832,subscription to Meals,40100 Sales Management,Training Program,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-364607,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,5398,subscription to Office Supplies,42200 Channel Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-445736,Journal,BlueSky Resources,63000,63000 Marketing and Sales,3794,allocation of Sponsorship,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-699990,Credit Card,Quantum Marketing,63000,63000 Marketing and Sales,1367,invoice for Sponsorship,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-108473,Credit Card,Summit Resources,63000,63000 Marketing and Sales,6194,expense for Meals,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-633438,Journal,Apex Logistics,63000,63000 Marketing and Sales,6763,payment related to Subscriptions,44100 Unified Commercial - AMER,Billable Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-974568,Credit Card,Elite Partners,63000,63000 Marketing and Sales,5398,purchase of Office Supplies,42200 Channel Sales - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-909579,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,4880,invoice for Meals,43400 MSSP Sales,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-688957,Credit Card,United Consulting,63000,63000 Marketing and Sales,3527,payment related to Recruitment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-736473,Journal,Advanced Solutions,63000,63000 Marketing and Sales,8388,reimbursement for Client Entertainment,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-524419,Journal,United Partners,63000,63000 Marketing and Sales,6763,invoice for Supplies,44100 Unified Commercial - AMER,Office Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-807898,Journal,Apex Partners,63000,63000 Marketing and Sales,3026,purchase of Subscriptions,42200 Channel Sales - AMER,Operational Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-201669,Journal,Infinity Marketing,63000,63000 Marketing and Sales,6763,expense for Travel,44100 Unified Commercial - AMER,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-117971,Credit Card,Infinity Resources,63000,63000 Marketing and Sales,5438,payment related to Software,46300 Solution Engineering - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-471063,Journal,Advanced Marketing,63000,63000 Marketing and Sales,8438,purchase of Consulting,13200 MDR,Training Program,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-377524,Credit Card,NextGen Logistics,63000,63000 Marketing and Sales,4845,cost of Consulting,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-521256,Journal,Prime Systems,63000,63000 Marketing and Sales,6670,reimbursement for Office Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-315277,CCard Refund,United Resources,63000,63000 Marketing and Sales,7277,fee charged for Office Supplies,46300 Solution Engineering - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-422695,Credit Card,Apex Technologies,63000,63000 Marketing and Sales,2132,settlement of Recruitment,43400 MSSP Sales,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-610122,Credit Card,Elite Marketing,63000,63000 Marketing and Sales,4534,payment related to Consulting,46300 Solution Engineering - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-248610,Journal,Summit Group,63000,63000 Marketing and Sales,3794,invoice for Supplies,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-632518,Credit Card,Summit Media,63000,63000 Marketing and Sales,3720,reimbursement for Events,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-620953,Journal,Elite Technologies,63000,63000 Marketing and Sales,1985,settlement of Meals,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-463066,Credit Card,NextGen Media,63000,63000 Marketing and Sales,2648,expense for Advertising,42200 Channel Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-582591,Credit Card,NextGen Systems,63000,63000 Marketing and Sales,2404,purchase of Travel,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-315231,Credit Card,Elite Logistics,63000,63000 Marketing and Sales,5764,purchase of Campaign,46300 Solution Engineering - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-190850,Credit Card,Prime Resources,63000,63000 Marketing and Sales,4845,purchase of Training,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-192605,Credit Card,Global Technologies,63000,63000 Marketing and Sales,4534,cost of Software,46300 Solution Engineering - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-565916,Credit Card,Advanced Logistics,63000,63000 Marketing and Sales,7875,allocation of Sponsorship,40100 Sales Management,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-613229,Credit Card,Summit Services,63000,63000 Marketing and Sales,8376,fee charged for Supplies,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-921795,Credit Card,Apex Media,63000,63000 Marketing and Sales,3685,purchase of Promotional Material,44100 Unified Commercial - AMER,Marketing Campaign,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-669824,Journal,Vertex Advisors,63000,63000 Marketing and Sales,5743,reimbursement for Subscriptions,42000 Channel Sales,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-289386,Credit Card,Vertex Logistics,63000,63000 Marketing and Sales,2987,subscription to Advertising,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-920435,Credit Card,Apex Services,63000,63000 Marketing and Sales,1930,reimbursement for Sponsorship,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-217910,Credit Card,Prime Group,63000,63000 Marketing and Sales,7961,allocation of Campaign,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-226195,Credit Card,Quantum Systems,63000,63000 Marketing and Sales,2404,invoice for Meals,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-873807,Journal,Summit Services,63000,63000 Marketing and Sales,3026,invoice for Software,42200 Channel Sales - AMER,Office Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-465789,Credit Card,Global Logistics,63000,63000 Marketing and Sales,6473,reimbursement for Recruitment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-279231,Credit Card,Dynamic Partners,63000,63000 Marketing and Sales,7373,fee charged for Subscriptions,46300 Solution Engineering - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-322256,CCard Refund,NextGen Media,63000,63000 Marketing and Sales,7667,purchase of Office Supplies,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-985210,Credit Card,Prime Consulting,63000,63000 Marketing and Sales,6473,settlement of Travel,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
